LSOA Code,LSOA name (in English),LSOA name (in Welsh),LA Code,LA Code (alternative),LA name (in English),LA name (in Welsh),MSOA Code,Community First Area: Yes or No ,Community First Area  Code ,Community First Area  Name (in English),Community First Area  Name (in Welsh),Rural/Urban Code,Rural/Urban Type (in English),Rural/Urban Type (in Welsh),Built Up Area Code,Built Up Area Name (in English),Built Up Area Name (in Welsh),Local Health Board Code,Local Health Board Name (in English) ,Local Health Board Name (in Welsh)
W01001181,Glyncoch 2,Glyn-coch 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000266,CF,W33000178,Rhondda Cynon Taf - Pontypridd,Rhondda Cynon Taf - Pontypridd,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000121,Glyncoch,Glyncoch AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001182,Graig (Rhondda Cynon Taf) 1,Y Graig (Rhondda Cynon Taf) 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000272,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001183,Graig (Rhondda Cynon Taf) 2,Y Graig (Rhondda Cynon Taf) 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000272,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001184,Hawthorn 1,Y Ddraenen Wen 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000277,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001185,Hawthorn 2,Y Ddraenen Wen 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000273,CF,W33000178,Rhondda Cynon Taf - Pontypridd,Rhondda Cynon Taf - Pontypridd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001186,Hirwaun 1,Hirwaun 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000252,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000334,Hirwaun,Hirwaun AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001187,Hirwaun 2,Hirwaun 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000252,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000334,Hirwaun,Hirwaun AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001188,Hirwaun 3,Hirwaun 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000252,CF,W33000181,Rhondda Cynon Taf - Upper Cynon,Rhondda Cynon Taf - Cynon Uchaf,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000334,Hirwaun,Hirwaun AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001189,Llanharan 1,Llanharan 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000280,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000114,Brynna,Brynnau AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001190,Llanharan 2,Llanharan 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000280,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000114,Brynna,Brynnau AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001191,Llanharry 1,Llanhari 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000282,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000104,Llanharry,Llanhari AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001192,Llanharry 2,Llanhari 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000282,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000104,Llanharry,Llanhari AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001193,Llantrisant Town 1,Tref Llantrisant 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000281,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000075,Llantrisant,Llantrisant IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001194,Llantrisant Town 2,Tref Llantrisant 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000281,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000075,Llantrisant,Llantrisant IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001195,Llantrisant Town 3,Tref Llantrisant 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000281,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000075,Llantrisant,Llantrisant IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001196,Llantwit Fardre 1,Llanilltud Faerdref 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000278,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000107,Church Village,Pentre'r Eglwys IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001197,Llantwit Fardre 2,Llanilltud Faerdref 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000278,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001198,Llantwit Fardre 3,Llanilltud Faerdref 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000278,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000107,Church Village,Pentre'r Eglwys IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001199,Llantwit Fardre 4,Llanilltud Faerdref 4,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000278,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000107,Church Village,Pentre'r Eglwys IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001200,Llwyn-y-pia 1,Llwyn-y-pia 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000265,CF,W33000184,Rhonnda Cynon Taf - Mid Rhondda,Rhondda Cynon Taf - Rhondda Ganol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000065,Rhondda,Rhondda IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001201,Llwyn-y-pia 2,Llwyn-y-pia 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000265,CF,W33000184,Rhonnda Cynon Taf - Mid Rhondda,Rhondda Cynon Taf - Rhondda Ganol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000065,Rhondda,Rhondda IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001202,Maerdy 1,Y Maerdy 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000260,CF,W33000182,Rhondda Cynon Taf - Upper Rhondda Fach,Rhondda Cynon Taf - Rhondda Fach Uchaf,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000254,Ferndale,Glynrhedynog AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001203,Maerdy 2,Y Maerdy 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000260,CF,W33000182,Rhondda Cynon Taf - Upper Rhondda Fach,Rhondda Cynon Taf - Rhondda Fach Uchaf,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000254,Ferndale,Glynrhedynog AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001204,Mountain Ash East 1,Aberpennar Dwyrain 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000257,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000129,Mountain Ash,Aberpennar AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001205,Mountain Ash East 2,Aberpennar Dwyrain 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000257,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000129,Mountain Ash,Aberpennar AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001206,Mountain Ash West 1,Aberpennar Gorllewin 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000257,CF,W33000177,Rhondda Cynon Taf - Lower Cynon,Rhondda Cynon Taf - Cynon Isaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000129,Mountain Ash,Aberpennar AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001207,Mountain Ash West 2,Aberpennar Gorllewin 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000257,CF,W33000177,Rhondda Cynon Taf - Lower Cynon,Rhondda Cynon Taf - Cynon Isaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001208,Mountain Ash West 3,Aberpennar Gorllewin 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000257,CF,W33000177,Rhondda Cynon Taf - Lower Cynon,Rhondda Cynon Taf - Cynon Isaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000129,Mountain Ash,Aberpennar AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001209,Penrhiwceiber 1,Penrhiw-ceiber 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000259,CF,W33000177,Rhondda Cynon Taf - Lower Cynon,Rhondda Cynon Taf - Cynon Isaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000129,Mountain Ash,Aberpennar AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001210,Penrhiwceiber 2,Penrhiw-ceiber 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000259,CF,W33000177,Rhondda Cynon Taf - Lower Cynon,Rhondda Cynon Taf - Cynon Isaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000129,Mountain Ash,Aberpennar AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001211,Penrhiwceiber 3,Penrhiw-ceiber 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000259,CF,W33000177,Rhondda Cynon Taf - Lower Cynon,Rhondda Cynon Taf - Cynon Isaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000129,Mountain Ash,Aberpennar AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001212,Penrhiwceiber 4,Penrhiw-ceiber 4,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000259,CF,W33000177,Rhondda Cynon Taf - Lower Cynon,Rhondda Cynon Taf - Cynon Isaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W37000129,Mountain Ash,Aberpennar AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001213,Pentre 1,Pentre 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000262,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000065,Rhondda,Rhondda IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001214,Pentre 2,Pentre 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000262,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000065,Rhondda,Rhondda IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001215,Pentre 3,Pentre 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000262,CF,W33000183,Rhondda Cynon Taf - Upper Rhondda Fawr,Rhondda Cynon Taf - Rhondda Fawr Uchaf,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000065,Rhondda,Rhondda IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001216,Pentre 4,Pentre 4,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000262,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000065,Rhondda,Rhondda IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001217,Pen-y-graig 1,Pen-y-graig 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000269,CF,W33000184,Rhonnda Cynon Taf - Mid Rhondda,Rhondda Cynon Taf - Rhondda Ganol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000069,Tonypandy,Tonypandy IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001218,Pen-y-graig 2,Pen-y-graig 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000269,CF,W33000184,Rhonnda Cynon Taf - Mid Rhondda,Rhondda Cynon Taf - Rhondda Ganol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000069,Tonypandy,Tonypandy IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001219,Pen-y-graig 3,Pen-y-graig 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000269,CF,W33000184,Rhonnda Cynon Taf - Mid Rhondda,Rhondda Cynon Taf - Rhondda Ganol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000069,Tonypandy,Tonypandy IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001220,Pen-y-graig 4,Pen-y-graig 4,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000269,CF,W33000184,Rhonnda Cynon Taf - Mid Rhondda,Rhondda Cynon Taf - Rhondda Ganol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000069,Tonypandy,Tonypandy IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001221,Pen-y-waun 1,Pen-y-waun 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000252,CF,W33000181,Rhondda Cynon Taf - Upper Cynon,Rhondda Cynon Taf - Cynon Uchaf,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000334,Hirwaun,Hirwaun AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001222,Pen-y-waun 2,Pen-y-waun 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000252,CF,W33000181,Rhondda Cynon Taf - Upper Cynon,Rhondda Cynon Taf - Cynon Uchaf,D1,Rural: Town and Fringe (D1),Tref Fach a Chyrion (Llai Gwasgaredig),W37000334,Hirwaun,Hirwaun AA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001223,Pont-y-clun 1,Pont-y-clun 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000282,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),Small,Small,Gwasgaredig (dim mewn AA),706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001224,Pont-y-clun 2,Pont-y-clun 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000282,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000075,Llantrisant,Llantrisant IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001225,Pont-y-clun 3,Pont-y-clun 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000282,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000075,Llantrisant,Llantrisant IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001226,Pont-y-clun 4,Pont-y-clun 4,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000282,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000075,Llantrisant,Llantrisant IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001227,Pontypridd Town 1,Tref Pontypridd 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000272,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001228,Pontypridd Town 2,Tref Pontypridd 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000272,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001229,Porth 1,Y Porth 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000268,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000145,Porth,Porth IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001230,Porth 2,Y Porth 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000268,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000145,Porth,Porth IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001231,Porth 3,Y Porth 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000268,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000145,Porth,Porth IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001232,Porth 4,Y Porth 4,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000271,CF,W33000184,Rhonnda Cynon Taf - Mid Rhondda,Rhondda Cynon Taf - Rhondda Ganol,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000145,Porth,Porth IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001233,Rhigos,Rhigos,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000252,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),E1,Rural: Village (E1),"Pentref, Pentrefan ac Anheddau Ynysig (Llai Gwasgaredig)",Small,Small,Gwasgaredig (dim mewn AA),706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001234,Rhondda 1,Rhondda 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000272,CF,W33000179,Rhondda Cynon Taf - Porth,Rhondda Cynon Taf - Y Porth,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001235,Rhondda 2,Rhondda 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000272,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001236,Rhondda 3,Rhondda 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000272,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001237,Rhydfelen Central / Llan 1,Rhydfelen Canol / Llan 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000273,CF,W33000178,Rhondda Cynon Taf - Pontypridd,Rhondda Cynon Taf - Pontypridd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001238,Rhydfelen Central / Llan 2,Rhydfelen Canol / Llan 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000273,CF,W33000178,Rhondda Cynon Taf - Pontypridd,Rhondda Cynon Taf - Pontypridd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001239,Rhydfelen Central / Llan 3,Rhydfelen Canol / Llan 3,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000277,CF,W33000178,Rhondda Cynon Taf - Pontypridd,Rhondda Cynon Taf - Pontypridd,C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001240,Taffs Well 1,Ffynon Taf 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000277,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000081,Pontypridd,Pontypridd IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001241,Taffs Well 2,Ffynon Taf 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000277,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000131,Taff's Well,Ffynnon Taf IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001242,Talbot Green 1,Tonysguboriau 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000281,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000075,Llantrisant,Llantrisant IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001243,Talbot Green 2,Tonysguboriau 2,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000281,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000075,Llantrisant,Llantrisant IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
W01001244,Ton-teg 1,Ton-teg 1,540,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,W02000276,Non-CF,W34000002,NonCF,Ddim yn Ardal Cymunedau yn Gyntaf (1 Ebrill 2013),C1,Urban: City and Town (C1),Tref Fawr (Llai Gwasgaredig),W38000107,Church Village,Pentre'r Eglwys IAA,706,Cwm Taf University Health Board,Bwrdd Iechyd Prifysgol Cwm Taf
